Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1599212145,100,GET,/,12.200000,0.000000,17,19,20,21,28,39,56,74,130,270,270,4810,0,17,20.808861122667764,14.436800000112271,271.8944000002921,4609.0
1599212145,100,GET,/api/,12.700000,0.000000,30,32,34,35,44,71,88,99,310,1200,1200,4787,0,30,35.62584535199117,25.873999999930675,1151.0556000002907,51.0
1599212145,100,GET,/blog/,39.800000,0.000000,33,35,38,40,52,76,93,110,310,590,1200,14282,0,33,38.9431855272351,27.82919999981459,1204.1239000000132,4791.0
1599212145,100,,Aggregated,64.700000,0.000000,31,34,36,37,46,70,90,100,280,590,1200,23879,0,31,34.625324318438025,14.436800000112271,1204.1239000000132,3804.1161271410024
1599212150,100,GET,/,12.100000,0.000000,17,19,20,22,28,39,56,74,130,270,270,4870,0,17,20.804674455857754,14.436800000112271,271.8944000002921,4609.0
1599212150,100,GET,/api/,14.300000,0.000000,30,32,34,36,44,70,88,99,310,1200,1200,4855,0,30,35.60680265705153,25.873999999930675,1151.0556000002907,51.0
1599212150,100,GET,/blog/,38.800000,0.000000,33,35,38,40,52,76,93,110,310,590,1200,14478,0,33,38.9221545379179,27.82919999981459,1204.1239000000132,4791.0
1599212150,100,,Aggregated,65.200000,0.000000,31,34,36,37,46,70,89,100,270,590,1200,24203,0,31,34.61160785439759,14.436800000112271,1204.1239000000132,3803.558773705739
1599212155,100,GET,/,13.100000,0.000000,17,19,20,21,28,39,55,73,130,270,270,4936,0,17,20.770624858190725,14.436800000112271,271.8944000002921,4609.0
1599212155,100,GET,/api/,13.700000,0.000000,30,32,34,36,44,70,88,99,310,1200,1200,4910,0,30,35.586986232174546,25.873999999930675,1151.0556000002907,51.0
1599212155,100,GET,/blog/,38.400000,0.000000,33,35,38,40,52,76,93,110,310,590,1200,14683,0,33,38.87886540216429,27.82919999981459,1204.1239000000132,4791.0
1599212155,100,,Aggregated,65.200000,0.000000,31,34,36,37,46,70,89,99,270,590,1200,24529,0,31,34.57598301602111,14.436800000112271,1204.1239000000132,3805.5643116311303
1599212160,100,GET,/,12.600000,0.000000,17,19,20,22,28,38,54,73,110,270,270,5001,0,17,20.80659720056552,14.436800000112271,271.8944000002921,4609.0
1599212160,100,GET,/api/,12.100000,0.000000,30,32,34,36,44,70,88,99,310,1200,1200,4979,0,30,35.64691946173472,25.873999999930675,1151.0556000002907,51.0
1599212160,100,GET,/blog/,40.600000,0.000000,33,36,38,40,52,76,93,110,310,590,1200,14885,0,33,38.9673095801122,27.82919999981459,1204.1239000000132,4791.0
1599212160,100,,Aggregated,65.300000,0.000000,32,34,36,38,46,70,90,100,270,590,1200,24865,0,32,34.64983743012157,14.436800000112271,1204.1239000000132,3805.2512768952342
1599212165,100,GET,/,12.300000,0.000000,18,19,20,22,28,38,53,73,110,270,270,5068,0,17,20.823452032366504,14.436800000112271,271.8944000002921,4609.0
1599212165,100,GET,/api/,11.600000,0.000000,30,32,34,36,44,70,88,99,300,1200,1200,5039,0,30,35.70181762253914,25.873999999930675,1151.0556000002907,51.0
1599212165,100,GET,/blog/,41.700000,0.000000,33,36,38,40,52,76,93,110,290,590,1200,15080,0,33,39.03381373341953,27.82919999981459,1204.1239000000132,4791.0
1599212165,100,,Aggregated,65.600000,0.000000,32,34,36,38,46,70,90,100,270,590,1200,25187,0,32,34.7030065112944,14.436800000112271,1204.1239000000132,3806.0777782189225
1599212170,100,GET,/,13.600000,0.000000,17,19,20,22,28,38,53,73,110,270,270,5149,0,17,20.801007457766037,14.347799999995914,271.8944000002921,4609.0
1599212170,100,GET,/api/,13.500000,0.000000,30,32,34,36,44,70,87,98,300,1200,1200,5106,0,30,35.66570370152221,25.873999999930675,1151.0556000002907,51.0
1599212170,100,GET,/blog/,38.500000,0.000000,33,36,38,40,52,76,93,110,290,590,1200,15257,0,33,39.04810805531652,27.82919999981459,1204.1239000000132,4791.0
1599212170,100,,Aggregated,65.600000,0.000000,32,34,36,38,46,70,89,100,270,590,1200,25512,0,32,34.688399776574606,14.347799999995914,1204.1239000000132,3805.598698651615
1599212175,100,GET,/,15.100000,0.000000,17,19,20,22,28,38,53,73,110,270,270,5212,0,17,20.791914754420613,14.347799999995914,271.8944000002921,4609.0
1599212175,100,GET,/api/,13.300000,0.000000,30,32,34,36,44,70,87,98,300,1200,1200,5165,0,30,35.66312377540588,25.873999999930675,1151.0556000002907,51.0
1599212175,100,GET,/blog/,36.300000,0.000000,33,36,38,40,52,76,93,110,290,590,1200,15463,0,33,38.98992704520224,27.796700000180863,1204.1239000000132,4791.0
1599212175,100,,Aggregated,64.700000,0.000000,32,34,36,38,46,69,89,99,270,590,1200,25840,0,32,34.654362844426096,14.347799999995914,1204.1239000000132,3806.84040247678
1599212180,100,GET,/,14.300000,0.000000,17,19,20,22,28,38,53,73,110,270,270,5276,0,17,20.772548824875344,14.347799999995914,271.8944000002921,4609.0
1599212180,100,GET,/api/,11.600000,0.000000,30,32,34,36,44,70,87,98,300,1200,1200,5229,0,30,35.63601485943234,25.873999999930675,1151.0556000002907,51.0
1599212180,100,GET,/blog/,39.000000,0.000000,33,36,38,40,52,76,93,110,290,590,1200,15661,0,33,38.99447146414484,27.796700000180863,1204.1239000000132,4791.0
1599212180,100,,Aggregated,64.900000,0.000000,32,34,36,38,46,70,89,99,270,590,1200,26166,0,32,34.649128903920456,14.347799999995914,1204.1239000000132,3807.0631353665062
1599212185,100,GET,/,12.000000,0.000000,17,19,20,22,28,38,53,73,110,270,270,5323,0,17,20.76515686643719,14.347799999995914,271.8944000002921,4609.0
1599212185,100,GET,/api/,12.400000,0.000000,30,32,34,36,44,70,87,98,300,1200,1200,5301,0,30,35.5899483682276,25.873999999930675,1151.0556000002907,51.0
1599212185,100,GET,/blog/,41.700000,0.000000,33,36,38,40,52,76,93,110,290,590,1200,15873,0,33,38.94783145592993,27.796700000180863,1204.1239000000132,4791.0
1599212185,100,,Aggregated,66.100000,0.000000,32,34,36,38,46,69,89,99,270,590,1200,26497,0,32,34.623322451597986,14.347799999995914,1204.1239000000132,3806.1516775484015
1599212190,100,GET,/,10.700000,0.000000,17,19,20,22,28,38,52,73,110,270,270,5379,0,17,20.730250325348123,14.347799999995914,271.8944000002921,4609.0
1599212190,100,GET,/api/,12.800000,0.000000,30,32,34,36,44,69,87,98,300,1200,1200,5357,0,30,35.551086055622726,25.873999999930675,1151.0556000002907,51.0
1599212190,100,GET,/blog/,42.000000,0.000000,33,36,38,40,52,76,93,110,280,590,1200,16079,0,33,38.8977115181274,27.796700000180863,1204.1239000000132,4791.0
1599212190,100,,Aggregated,65.500000,0.000000,31,34,36,38,46,69,89,99,270,590,1200,26815,0,31,34.58480283423405,14.347799999995914,1204.1239000000132,3807.5520044751074
1599212195,100,GET,/,10.700000,0.000000,17,19,20,22,27,38,52,73,110,270,270,5447,0,17,20.708016394353443,14.347799999995914,271.8944000002921,4609.0
1599212195,100,GET,/api/,12.200000,0.000000,30,32,34,36,44,69,87,98,300,1200,1200,5412,0,30,35.51552291204281,25.873999999930675,1151.0556000002907,51.0
1599212195,100,GET,/blog/,42.500000,0.000000,33,36,38,40,51,75,93,110,280,590,1200,16294,0,33,38.85439761875302,27.796700000180863,1204.1239000000132,4791.0
1599212195,100,,Aggregated,65.400000,0.000000,31,34,36,38,46,68,89,99,270,590,1200,27153,0,31,34.54867344676379,14.347799999995914,1204.1239000000132,3809.737008801974
1599212200,100,GET,/,12.800000,0.000000,17,19,20,22,27,38,52,73,110,270,270,5531,0,17,20.66478164889563,14.331500000480446,271.8944000002921,4609.0
1599212200,100,GET,/api/,11.700000,0.000000,30,32,34,36,44,69,87,98,300,1200,1200,5472,0,30,35.48241851242234,25.873999999930675,1151.0556000002907,51.0
1599212200,100,GET,/blog/,41.000000,0.000000,33,36,38,40,51,75,93,110,280,590,1200,16485,0,33,38.83672709735948,27.796700000180863,1204.1239000000132,4791.0
1599212200,100,,Aggregated,65.500000,0.000000,31,34,36,38,46,68,89,99,270,590,1200,27488,0,31,34.512519921419724,14.331500000480446,1204.1239000000132,3810.7932916181608
1599212205,100,GET,/,15.800000,0.000000,17,19,20,21,27,38,52,73,110,270,270,5602,0,17,20.65953909318742,14.331500000480446,271.8944000002921,4609.0
1599212205,100,GET,/api/,13.200000,0.000000,30,32,34,36,44,69,87,98,300,1200,1200,5545,0,30,35.455258683495096,25.873999999930675,1151.0556000002907,51.0
1599212205,100,GET,/blog/,37.000000,0.000000,33,36,38,40,51,75,93,100,280,590,1200,16659,0,33,38.79731404045711,27.47110000018438,1204.1239000000132,4791.0
1599212205,100,,Aggregated,66.000000,0.000000,31,34,36,37,46,68,89,99,270,590,1200,27806,0,31,34.476681363734045,14.331500000480446,1204.1239000000132,3809.0945119758326
1599212210,100,GET,/,15.200000,0.000000,17,19,20,21,27,38,52,73,160,270,270,5672,0,17,20.71591343442019,14.331500000480446,271.8944000002921,4609.0
1599212210,100,GET,/api/,14.300000,0.000000,30,32,34,36,44,69,87,98,300,1200,1200,5618,0,30,35.52618980063761,25.873999999930675,1151.0556000002907,51.0
1599212210,100,GET,/blog/,35.700000,0.000000,33,35,38,40,51,75,93,110,280,590,1200,16846,0,33,38.79999048438647,27.239000000008673,1204.1239000000132,4791.0
1599212210,100,,Aggregated,65.200000,0.000000,31,34,36,37,46,68,89,99,270,590,1200,28136,0,31,34.50069075206088,14.331500000480446,1204.1239000000132,3807.8601080466306
1599212216,100,GET,/,13.500000,0.000000,17,19,20,21,27,38,52,73,160,270,270,5734,0,17,20.7060535054127,14.331500000480446,271.8944000002921,4609.0
1599212216,100,GET,/api/,13.800000,0.000000,30,32,34,36,44,68,87,98,300,1200,1200,5686,0,30,35.48664423144206,25.873999999930675,1151.0556000002907,51.0
1599212216,100,GET,/blog/,37.900000,0.000000,33,35,38,40,51,75,93,110,280,590,1200,17043,0,33,38.780177844274704,27.239000000008673,1204.1239000000132,4791.0
1599212216,100,,Aggregated,65.200000,0.000000,31,34,36,37,46,68,89,99,270,590,1200,28463,0,31,34.48112078487815,14.331500000480446,1204.1239000000132,3807.434388504374
1599212221,100,GET,/,13.400000,0.000000,17,19,20,21,27,38,52,73,160,270,270,5806,0,17,20.680636324498252,14.331500000480446,271.8944000002921,4609.0
1599212221,100,GET,/api/,12.400000,0.000000,30,32,34,36,44,68,87,98,300,1200,1200,5742,0,30,35.47671314872612,25.873999999930675,1151.0556000002907,51.0
1599212221,100,GET,/blog/,38.900000,0.000000,33,35,38,40,51,75,93,110,280,590,1200,17235,0,33,38.754061328689986,27.239000000008673,1204.1239000000132,4791.0
1599212221,100,,Aggregated,64.700000,0.000000,31,34,36,37,46,67,89,99,270,590,1200,28783,0,31,34.45454985234312,14.331500000480446,1204.1239000000132,3808.6919709550775
1599212226,100,GET,/,13.400000,0.000000,17,19,20,21,27,38,52,73,160,270,270,5877,0,17,20.671326033696754,14.331500000480446,271.8944000002921,4609.0
1599212226,100,GET,/api/,12.000000,0.000000,30,32,34,36,44,67,87,98,300,1200,1200,5805,0,30,35.44474501291733,25.873999999930675,1151.0556000002907,51.0
1599212226,100,GET,/blog/,38.600000,0.000000,33,35,38,40,51,75,92,100,280,590,1200,17426,0,33,38.717038344999665,27.239000000008673,1204.1239000000132,4791.0
1599212226,100,,Aggregated,64.000000,0.000000,31,34,36,37,45,67,89,99,270,590,1200,29108,0,31,34.42095774701053,14.331500000480446,1204.1239000000132,3808.956781640786
1599212231,100,GET,/,14.100000,0.000000,17,19,20,21,27,38,52,73,160,270,270,5946,0,17,20.680101866806623,14.331500000480446,271.8944000002921,4609.0
1599212231,100,GET,/api/,13.200000,0.000000,30,32,34,36,44,67,86,98,300,1200,1200,5870,0,30,35.42231030664139,25.873999999930675,1151.0556000002907,51.0
1599212231,100,GET,/blog/,38.500000,0.000000,33,35,38,40,51,75,92,100,280,590,1200,17611,0,33,38.69924163306769,27.239000000008673,1204.1239000000132,4791.0
1599212231,100,,Aggregated,65.800000,0.000000,31,34,36,37,45,67,88,99,270,590,1200,29427,0,31,34.40463491351378,14.331500000480446,1204.1239000000132,3808.70578040575
1599212236,100,GET,/,13.800000,0.000000,17,19,20,21,27,38,52,73,130,270,270,6008,0,17,20.662780975371863,14.331500000480446,271.8944000002921,4609.0
1599212236,100,GET,/api/,12.800000,0.000000,30,32,34,36,44,67,87,98,300,1200,1200,5929,0,30,35.42163916343137,25.873999999930675,1151.0556000002907,51.0
1599212236,100,GET,/blog/,37.900000,0.000000,33,35,38,40,51,75,92,100,280,590,1200,17816,0,33,38.67704717669248,27.239000000008673,1204.1239000000132,4791.0
1599212236,100,,Aggregated,64.500000,0.000000,31,34,36,37,45,67,88,99,270,590,1200,29753,0,31,34.39072225321714,14.331500000480446,1204.1239000000132,3809.6900144523242
1599212241,100,GET,/,12.300000,0.000000,17,19,20,21,27,38,51,73,130,270,270,6059,0,17,20.65041510150716,14.331500000480446,271.8944000002921,4609.0
1599212241,100,GET,/api/,12.400000,0.000000,30,32,34,36,44,68,87,98,300,1200,1200,6000,0,30,35.42965516666476,25.873999999930675,1151.0556000002907,51.0
1599212241,100,GET,/blog/,39.200000,0.000000,33,35,38,40,51,75,92,100,270,590,1200,18016,0,33,38.70108647868259,27.239000000008673,1204.1239000000132,4791.0
1599212241,100,,Aggregated,63.900000,0.000000,31,34,36,37,45,67,89,99,260,580,1200,30075,0,31,34.411889280131774,14.331500000480446,1204.1239000000132,3808.697822111388
1599212246,100,GET,/,11.500000,0.000000,17,19,20,21,27,38,51,73,130,270,270,6121,0,17,20.634337199809696,14.331500000480446,271.8944000002921,4609.0
1599212246,100,GET,/api/,11.900000,0.000000,30,32,34,36,44,67,87,97,270,1200,1200,6065,0,30,35.40453591096112,25.873999999930675,1151.0556000002907,51.0
1599212246,100,GET,/blog/,40.800000,0.000000,33,35,38,40,51,75,92,100,270,590,1200,18222,0,33,38.66577259356499,27.239000000008673,1204.1239000000132,4791.0
1599212246,100,,Aggregated,64.200000,0.000000,31,34,36,37,45,67,88,98,260,580,1200,30408,0,31,34.38565497566275,14.331500000480446,1204.1239000000132,3808.951789002894
1599212251,100,GET,/,11.600000,0.000000,17,19,20,21,27,38,51,73,130,270,270,6169,0,17,20.632960479824575,14.331500000480446,271.8944000002921,4609.0
1599212251,100,GET,/api/,12.800000,0.000000,30,32,34,36,44,67,87,97,270,1200,1200,6137,0,30,35.40891943946258,25.873999999930675,1151.0556000002907,51.0
1599212251,100,GET,/blog/,41.600000,0.000000,33,35,38,40,51,75,92,100,270,590,1200,18426,0,33,38.650082389012915,27.239000000008673,1204.1239000000132,4791.0
1599212251,100,,Aggregated,66.000000,0.000000,31,34,36,37,45,66,88,98,260,580,1200,30732,0,31,34.38616718404165,14.331500000480446,1204.1239000000132,3807.915983339841
1599212256,100,GET,/,11.600000,0.000000,17,19,20,21,27,38,51,73,130,270,270,6238,0,17,20.642137592183055,14.331500000480446,271.8944000002921,4609.0
1599212256,100,GET,/api/,14.200000,0.000000,30,32,34,36,43,67,87,97,270,1200,1200,6204,0,30,35.389567230815565,25.873999999930675,1151.0556000002907,51.0
1599212256,100,GET,/blog/,40.400000,0.000000,33,35,38,40,51,75,92,100,270,590,1200,18624,0,33,38.63422038229949,27.239000000008673,1204.1239000000132,4791.0
1599212256,100,,Aggregated,66.200000,0.000000,31,34,36,37,45,66,88,98,260,580,1200,31066,0,31,34.37347099079253,14.331500000480446,1204.1239000000132,3807.8584304384212
1599212261,100,GET,/,12.000000,0.000000,17,19,20,21,27,38,51,73,130,270,270,6300,0,17,20.631681746037536,14.331500000480446,271.8944000002921,4609.0
1599212261,100,GET,/api/,14.300000,0.000000,30,32,34,36,44,67,87,97,270,1200,1200,6279,0,30,35.41552430322981,25.873999999930675,1151.0556000002907,51.0
1599212261,100,GET,/blog/,39.200000,0.000000,33,35,38,40,51,75,92,100,270,590,1200,18821,0,33,38.63864577333532,27.239000000008673,1204.1239000000132,4791.0
1599212261,100,,Aggregated,65.500000,0.000000,31,34,36,37,45,66,88,98,260,580,1200,31400,0,31,34.381261917196206,14.331500000480446,1204.1239000000132,3806.6350318471336
1599212266,100,GET,/,13.000000,0.000000,17,19,20,22,27,38,51,73,130,270,270,6365,0,17,20.640648813831465,14.331500000480446,271.8944000002921,4609.0
1599212266,100,GET,/api/,14.400000,0.000000,30,32,34,36,44,67,87,97,270,1200,1200,6345,0,30,35.38748340425207,25.873999999930675,1151.0556000002907,51.0
1599212266,100,GET,/blog/,38.000000,0.000000,33,35,38,40,50,74,92,100,270,590,1200,19013,0,33,38.60863754273078,27.239000000008673,1204.1239000000132,4791.0
1599212266,100,,Aggregated,65.400000,0.000000,31,34,36,37,45,66,88,98,260,580,1200,31723,0,31,34.35921374081766,14.331500000480446,1204.1239000000132,3806.4231945276297
1599212271,100,GET,/,13.100000,0.000000,17,19,20,22,27,38,52,73,130,270,270,6421,0,17,20.66566729481977,14.331500000480446,271.8944000002921,4609.0
1599212271,100,GET,/api/,13.100000,0.000000,30,32,34,36,44,67,86,96,270,1200,1200,6405,0,30,35.37037430132289,25.873999999930675,1151.0556000002907,51.0
1599212271,100,GET,/blog/,38.500000,0.000000,33,35,38,40,50,74,92,100,270,590,1200,19214,0,33,38.58549646611547,27.239000000008673,1204.1239000000132,4791.0
1599212271,100,,Aggregated,64.700000,0.000000,31,34,36,37,45,66,88,98,260,580,1200,32040,0,31,34.35153639825077,14.331500000480446,1204.1239000000132,3806.969975031211
